Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
John Killacky,Individual Artist Commission (IAC),$8000.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Julio Morales,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Kara Herold,Individual Artist Commission (IAC),$8000.00,01/01/2005 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Katherine Pocrass,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Lisa Garcia-Gray,Individual Artist Commission (IAC),$8000.00,01/01/2005 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Lise Swenson,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Mads Lynnerup,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Margo Perin,Individual Artist Commission (IAC),$8000.00,01/01/2005 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Melinda Stone,Individual Artist Commission (IAC),$8000.00,01/01/2005 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Mir Ansary,Individual Artist Commission (IAC),$8000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Robert David,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Sharon Virtue,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Thomas Chang,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
victor Cartagena,Individual Artist Commission (IAC),$7000.00,01/01/2005 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Anne Galjour,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Belinda Reynolds,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Beth Custer,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Bill Santiago,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Canyon Sam,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Carla Lucero,Individual Artist Commission (IAC),$7000.00,01/01/2006 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,false,true,false
Caveh Zahedi,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Charlie Varon,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Christina Black,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Gang Situ,Individual Artist Commission (IAC),$7000.00,01/01/2006 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Guillermo Gomez-Pena,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Idris Ackamoor,Individual Artist Commission (IAC),$7000.00,01/01/2006 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Imani Harrington,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Ioannis Adoniou,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Jennifer Sweeney,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Jess Curtis,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Joan Jeanrenaud,Individual Artist Commission (IAC),$7000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Joel Tan,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,"Asian American
L/G/B/T/Q",false,true,false,false,true,false,false,false,false,false,false,false,false
John Fisher,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Jon Jang,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Kathleen Hermesdorf,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Kim Epifano,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Lily Cai,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Madeleine Lim,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,false,true,false
Megan Wilson,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Michelle Tea,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Natalijia Vekic,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Pamela Z,Individual Artist Commission (IAC),$7000.00,01/01/2006 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Paul Flores,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Paul VanDeCarr,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Ramekon O’Arwisters,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,false,false
Rudy Lemcke,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Samantha Chanse,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Sara Shelton Mann,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Scott Wells,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Sean Dorsey,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,false,true,false,false
Susan Greene,Individual Artist Commission (IAC),$5000.00,01/01/2006 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Trevor Allen,Individual Artist Commission (IAC),$6250.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Wayne Wallace,Individual Artist Commission (IAC),$10000.00,01/01/2006 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Alberto Palomar,Individual Artist Commission (IAC),$8000.00,01/01/2007 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Alison Pebworth,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,"Women
Native American",false,false,false,false,false,false,false,false,true,false,false,true,false
Amanda Micheli,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Amy Hicks,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Ana Fernandez,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,false,true,false
Anne Hamersky,Individual Artist Commission (IAC),$8700.00,01/01/2007 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Bill Basquin,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Brian Dempster,Individual Artist Commission (IAC),$9000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Carlos Loarca,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Chad Sweeney,Individual Artist Commission (IAC),$10000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Eileen Goldenberg,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,true,false
Elissa Perry,Individual Artist Commission (IAC),$9000.00,01/01/2007 12:00:00 AM,"African American
L/G/B/T/Q
Women",true,false,false,false,true,false,false,false,false,false,false,true,false
Evan Bissell,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Felicia Lowe,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Genny Lim,Individual Artist Commission (IAC),$8000.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Greta Snider,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
J.D Beltran,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Jay Dayrit,Individual Artist Commission (IAC),$10000.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Jennifer Kroot,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Jess Wells,Individual Artist Commission (IAC),$8000.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Jonathan Burstein,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Joyce Lee,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Kari Orvik,Individual Artist Commission (IAC),$8700.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Keina Davis,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Laura Parker,Individual Artist Commission (IAC),$8700.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Madeleine lim,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,false,true,false
Margo Perin,Individual Artist Commission (IAC),$8000.00,01/01/2007 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,true,false
Mateen Kemet,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Matthew Davison,Individual Artist Commission (IAC),$8000.00,01/01/2007 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Maya Gonzalez,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,false,true,false
Michelle Matz,Individual Artist Commission (IAC),$8000.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Michelle Tea,Individual Artist Commission (IAC),$10000.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Migdalia Valdes,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,false,true,false
Mike Lai,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Rebecca McBride,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,"Women
Disabled
L/G/B/T/Q",false,false,true,false,true,false,false,false,false,false,false,true,false
Rene Yanez,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Rudy Lemcke,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Sam Green,Individual Artist Commission (IAC),$9600.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Sandra Taylor,Individual Artist Commission (IAC),$8700.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Latino American
Women",false,false,false,false,true,true,false,false,false,false,false,true,false
Sharon Virtue,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Taraneh Hemami,Individual Artist Commission (IAC),$9700.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Thy Tran,Individual Artist Commission (IAC),$10000.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Todd Gilens,Individual Artist Commission (IAC),$7500.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Truong Tran,Individual Artist Commission (IAC),$10000.00,01/01/2007 12:00:00 AM,"Asian American
L/G/B/T/Q",false,true,false,false,true,false,false,false,false,false,false,false,false
Alleluia Panis,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Brenda Aoki,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Carla Lucero,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,false,true,false
Cristiano Forster,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
devorah major,Individual Artist Commission (IAC),$7500.00,01/01/2008 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Erling  Wold,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Florante Aguilar,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Frederick  Harris,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Gang Situ,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Guillermo Gomez-Pena,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Jenny Kristan,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Kim Epifano,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Kirk Read,Individual Artist Commission (IAC),$7500.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Mark Izu,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Matthew Graham Smith,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Maxine Moerman,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Melody Takata,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Rocco Kayiatos,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Sara Shelton Mann,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Sean Dorsey,Individual Artist Commission (IAC),$10000.00,01/01/2008 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,false,true,false,false
Sia Amma,Individual Artist Commission (IAC),$7500.00,01/01/2008 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Annie Sprinkle,Individual Artist Commission (IAC),$9000.00,01/01/2009 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Brent Bishop,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Candacy Taylor,Individual Artist Commission (IAC),$10000.00,01/01/2009 12:00:00 AM,"Women
African American",true,false,false,false,false,false,false,false,false,false,false,true,false
Cherylene Lee,Individual Artist Commission (IAC),$8500.00,01/01/2009 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Chris Carlsson,Individual Artist Commission (IAC),$10000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Chrissy Anderson-Zavala,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,false,true,false
Dee Hibbert-Jones,Individual Artist Commission (IAC),$8500.00,01/01/2009 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Dina Ciraulo,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Ellen Bruno,Individual Artist Commission (IAC),$8500.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Evan Bissell,Individual Artist Commission (IAC),$9000.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Jack Walsh,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Jacqueline Gordon,Individual Artist Commission (IAC),$8000.00,01/01/2009 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Jason Mateo,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Jerome Reyes,Individual Artist Commission (IAC),$10000.00,01/01/2009 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
K.E. DaSilva,Individual Artist Commission (IAC),$10000.00,01/01/2009 12:00:00 AM,"African American
L/G/B/T/Q
Women",true,false,false,false,true,false,false,false,false,false,false,true,false
Kevin Simmonds,Individual Artist Commission (IAC),$10000.00,01/01/2009 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,false,false
Kirsten Stolle,Individual Artist Commission (IAC),$8000.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Leticia Hernandez,Individual Artist Commission (IAC),$8500.00,01/01/2009 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,false,true,false
Lindsey Wolkin,Individual Artist Commission (IAC),$5260.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Lynn Leeson,Individual Artist Commission (IAC),$9000.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Max Valerio,Individual Artist Commission (IAC),$8500.00,01/01/2009 12:00:00 AM,"Native American
L/G/B/T/Q",false,false,false,false,true,false,false,false,true,false,false,false,false
Michelle Tea,Individual Artist Commission (IAC),$10000.00,01/01/2009 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Pablo Guardiola,Individual Artist Commission (IAC),$9000.00,01/01/2009 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Perry Hallinan,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Rudy Lemcke,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Sona Avakian,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Stephanie Baker,Individual Artist Commission (IAC),$7500.00,01/01/2009 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Truong Tran,Individual Artist Commission (IAC),$9000.00,01/01/2009 12:00:00 AM,"Asian American
L/G/B/T/Q",false,true,false,false,true,false,false,false,false,false,false,false,false
Tsering Dhompa,Individual Artist Commission (IAC),$8500.00,01/01/2009 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Tyson Ayers,Individual Artist Commission (IAC),$7680.00,01/01/2009 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Amy Seiwert,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Beth Custer,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Carla Lucero,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,false,true,false
Christina Black,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Eugenie Chan,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Francis Wong,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Jon Jang,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Kirk Read,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Ledoh ,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Lily Cai,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Marcus Shelby,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Meklit Hadero,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Melody Takata,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Patrick Makuakāne,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,false,true,false,false,false
Rhodessa Jones,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Sara Kraft,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Sean Dorsey,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,false,true,false,false
Seth Eisen,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Yannis Adoniou,Individual Artist Commission (IAC),$10000.00,01/01/2010 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Ali Liebegott,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Allan deSouza,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Anhvu Buchanan,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Annie Sprinkle,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,true,false
Austin Chu,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Chrissy Anderson-Zavala,Individual Artist Commission (IAC),$8550.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women
Latino American",false,false,false,false,true,true,false,false,false,false,false,true,false
D. Scot Miller,Individual Artist Commission (IAC),$8550.00,01/01/2011 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
